"ARI_Rating","BIS_Rating","CDR_Rating","DKC_Rating","FRS_Rating","GNB_Rating","IOW_Rating","OAK_Rating","QDC_Rating","SDG_Rating","SPK_Rating","SXF_Rating","TSC_Rating","ARI_Wins","BIS_Wins","CDR_Wins","DKC_Wins","FRS_Wins","GNB_Wins","IOW_Wins","OAK_Wins","QDC_Wins","SDG_Wins","SPK_Wins","SXF_Wins","TSC_Wins","SEED1","SEED2","SEED3","SEED4","SEED5","SEED6","SEED7","SEED8","SEMI_LOSER_1","SEMI_LOSER_2","IFL_RU","IFL_CHAMP","WeeklyWinner1","WeeklyWinner2","WeeklyWinner3","WeeklyWinner4","WeeklyWinner5","WeeklyWinner6"
1754.54648718342,1327.05927797286,1397.19890344522,1449.28777922639,1407.72583123041,1498.02192283476,1646.25887496754,1525.87804759405,1490.5007433362,1382.1751291819,1411.29567075642,1680.3394181455,1529.71191312531,12,1,6,7,5,6,10,10,5,6,5,11,7,"ARI","SXF","OAK","IOW","TSC","DKC","CDR","SDG","TSC","SXF","OAK","ARI","SDG","QDC",NA,NA,NA,NA
1719.34710699613,1370.7953997988,1346.0564398158,1386.10707975585,1486.80287173364,1511.60194747078,1560.53271577847,1482.10623738657,1538.03856508249,1425.58292934645,1426.29645175271,1731.00694040133,1515.72531368097,11,3,3,3,9,7,5,8,8,9,5,12,8,"SXF","ARI","FRS","SDG","OAK","TSC","QDC","GNB","OAK","FRS","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1740.02970535302,1424.10149433541,1393.94800516394,1439.77638061941,1416.95388438003,1490.57947330452,1640.85916558438,1476.04692506748,1473.11620695498,1389.81131100945,1437.12504268547,1691.29496916774,1486.35743537418,11,6,6,6,5,6,9,8,4,7,6,11,6,"ARI","SXF","IOW","OAK","SDG","TSC","CDR","DKC","OAK","IOW","SXF","ARI","SDG","CDR",NA,NA,NA,NA
1685.59150699841,1371.29552115103,1332.74232714905,1526.75396301956,1381.58193286796,1586.16665330903,1666.44876840819,1399.06988094228,1531.14226770057,1392.08927932556,1457.48047353946,1640.87890036562,1528.75852422328,10,3,2,10,4,12,9,4,7,7,7,8,8,"GNB","DKC","ARI","IOW","TSC","SXF","SDG","QDC","QDC","SXF","DKC","IOW","SDG","QDC",NA,NA,NA,NA
1666.28129011246,1404.64236569604,1356.45758062773,1450.39291603077,1432.13590358239,1486.17956913783,1666.22989957469,1477.25514848312,1529.10956257173,1355.27390001764,1441.69549521561,1707.24099164578,1527.10537630423,8,5,4,6,6,5,11,8,8,5,6,11,8,"IOW","SXF","ARI","QDC","OAK","TSC","SPK","DKC","DKC","OAK","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1739.8624981001,1370.58482846818,1366.55316959145,1363.62970557314,1483.43155371801,1533.25642686395,1674.90476884027,1373.91057043299,1514.57597490714,1360.15462650697,1452.97905309874,1697.34664691117,1568.81017598789,11,3,4,2,9,8,11,3,6,5,7,11,11,"TSC","ARI","SXF","IOW","FRS","GNB","SPK","QDC","QDC","IOW","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1730.11061962403,1383.49072348955,1397.3120959478,1364.36857076173,1461.41990871468,1481.57137754533,1642.61043342544,1390.32656989018,1514.79182306816,1417.51607089723,1480.8872702491,1712.2677746853,1523.32676070145,12,4,6,2,8,5,8,4,7,8,8,11,8,"ARI","SXF","SPK","TSC","IOW","FRS","SDG","QDC","ARI","SPK","IOW","SXF","SDG","QDC",NA,NA,NA,NA
1725.93892668036,1368.83879401533,1392.74498281159,1401.08289275424,1416.35362659289,1575.26947210158,1731.87399365364,1433.89057975473,1518.11082646558,1416.35418229931,1387.05201234552,1594.21469437822,1538.275015147,12,3,6,4,5,9,13,6,7,9,3,6,8,"IOW","ARI","GNB","SDG","TSC","QDC","CDR","OAK","TSC","ARI","GNB","IOW","SDG","QDC",NA,NA,NA,NA
1727.56128545493,1509.23632811773,1376.89283967585,1444.61689224555,1409.740966889,1540.45843076738,1612.89824850725,1395.53592510128,1531.31771134838,1432.88065764893,1461.25998277723,1599.36123719813,1458.23949326837,12,8,5,6,5,8,8,4,7,10,7,7,4,"ARI","SDG","BIS","IOW","GNB","SXF","QDC","SPK","QDC","GNB","ARI","BIS","SDG","QDC",NA,NA,NA,NA
1728.01992573727,1405.89163655311,1374.75003956108,1431.58669130775,1463.50706071555,1513.16849953709,1661.42715832237,1376.70959438365,1492.66987690477,1364.26871647273,1399.28778734359,1686.22367725089,1602.48933491012,12,5,5,6,8,7,10,3,5,5,4,11,10,"ARI","SXF","IOW","TSC","FRS","GNB","DKC","CDR","ARI","IOW","SXF","TSC","SDG","CDR",NA,NA,NA,NA
1669.06156445539,1406.7977865706,1384.01667650742,1436.48206301707,1442.60741168105,1556.62157170666,1696.47821919749,1449.01525858833,1506.38354442512,1302.19403512636,1422.53090847932,1628.80142816811,1599.00953107707,8,5,5,6,7,9,11,7,6,2,5,8,12,"TSC","IOW","GNB","ARI","SXF","OAK","FRS","DKC","TSC","GNB","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1721.79252748012,1368.82041942304,1371.23252851238,1414.92380525406,1446.7117663058,1597.10970038224,1593.50526354982,1480.43766046423,1529.15195909737,1378.66809739012,1401.98323400033,1679.06032143875,1516.60271570174,10,3,4,5,7,12,7,8,6,6,4,11,8,"GNB","SXF","ARI","TSC","OAK","FRS","IOW","QDC","SXF","OAK","QDC","ARI","SDG","QDC",NA,NA,NA,NA
1631.28979410529,1490.36433151326,1374.28407558304,1468.68841290453,1470.65493827005,1544.74141259162,1639.10060699779,1436.24801802525,1492.3337411199,1365.64412722627,1413.08161398893,1702.1449549234,1471.42397175066,7,8,5,7,9,9,9,6,5,5,5,11,5,"SXF","IOW","GNB","FRS","BIS","DKC","ARI","OAK","DKC","IOW","BIS","SXF","BIS","CDR",NA,NA,NA,NA
1701.91308040953,1439.8142424997,1383.3597967654,1400.23178101684,1457.32194709775,1588.04208828706,1694.44614526005,1432.83084817018,1470.4236914615,1399.12465625604,1325.72888822575,1703.05991299327,1503.70292055693,11,7,5,4,8,10,10,6,4,7,0,12,7,"SXF","ARI","GNB","IOW","FRS","TSC","SDG","BIS","SXF","ARI","GNB","IOW","BIS","QDC",NA,NA,NA,NA
1676.12947815303,1343.41346499368,1367.63109718096,1486.39772319847,1417.81587013275,1600.89071239026,1655.18695238169,1399.68284220071,1522.44881192227,1359.82783345391,1422.66167779291,1704.91695312708,1542.9965820723,9,2,4,9,5,11,10,4,7,5,6,10,9,"GNB","SXF","IOW","ARI","DKC","TSC","QDC","SPK","ARI","IOW","GNB","SXF","SDG","QDC",NA,NA,NA,NA
1697.93931037993,1346.4584311365,1359.561981867,1473.02914399007,1408.19859727151,1520.68088987371,1696.96311750433,1493.90081198765,1533.53760300046,1418.46488060881,1416.10328402263,1681.45655667904,1453.70539067837,9,2,4,8,5,7,13,10,7,6,5,11,4,"IOW","SXF","OAK","ARI","DKC","QDC","GNB","SDG","SXF","QDC","SDG","ARI","BIS","QDC",NA,NA,NA,NA
1735.87381982155,1415.71459339999,1337.88750065558,1414.71282252201,1429.63686434369,1600.42355606993,1703.92598318996,1459.46656323949,1460.03447553573,1292.43555048644,1440.32410133034,1671.67358832722,1537.89058007807,12,6,3,5,6,9,13,8,3,1,6,10,9,"IOW","ARI","SXF","GNB","TSC","OAK","BIS","FRS","IOW","SXF","ARI","GNB","BIS","CDR",NA,NA,NA,NA
1708.05348112323,1405.00466211485,1343.32685484762,1455.28866678547,1392.40294184827,1603.01970736238,1642.6142894415,1429.42138706571,1492.53963449589,1370.59261087099,1426.40491614631,1727.17149628707,1504.15935061072,10,5,3,7,4,12,9,6,5,6,5,12,7,"SXF","GNB","ARI","IOW","TSC","DKC","OAK","SDG","IOW","GNB","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1683.99921662143,1416.92541066021,1363.57773270726,1467.69085835623,1478.37477365269,1587.94761514498,1646.05320753092,1451.053826165,1470.51694070071,1361.98205406141,1378.56549078032,1667.44843870768,1525.86443391115,10,6,4,7,8,9,10,7,4,5,3,10,8,"SXF","IOW","ARI","GNB","TSC","FRS","DKC","OAK","DKC","FRS","SXF","GNB","BIS","QDC",NA,NA,NA,NA
1720.25243026989,1325.69577684876,1361.53533766841,1417.61275773991,1451.12162519287,1485.97401682169,1705.33965102536,1373.78404816239,1559.78441529652,1388.90360394866,1425.45274011075,1752.67183281913,1531.87176309565,11,1,4,5,8,5,11,3,9,7,5,14,8,"ARI","IOW","QDC","FRS","TSC","SDG","SPK","DKC","TSC","QDC","ARI","IOW","SDG","QDC",NA,NA,NA,NA
1704.37150785045,1362.95699479299,1425.6413023249,1405.00403143034,1391.54691156168,1510.41189262984,1736.76822113575,1473.24868825473,1492.15216239202,1360.73198458599,1414.97066367378,1675.70937485318,1546.48626351434,11,3,6,4,4,7,14,9,5,5,5,9,9,"ARI","TSC","OAK","SXF","GNB","CDR","SPK","QDC","ARI","TSC","CDR","SXF","BIS","CDR",NA,NA,NA,NA
1688.06497312788,1443.55200272784,1325.90079871019,1528.55696183788,1429.09883118946,1546.33800406614,1646.50578910666,1496.60736363351,1489.32665319909,1344.82513837349,1467.36645243428,1679.41723415174,1414.43979644183,10,7,2,8,6,9,10,10,5,4,7,11,2,"SXF","IOW","OAK","ARI","GNB","DKC","SPK","BIS","SPK","ARI","SXF","DKC","SDG","QDC",NA,NA,NA,NA
1675.71308347651,1404.31962337935,1382.29995028519,1450.86629927298,1376.22038307884,1585.22680989186,1588.07352406211,1453.4164435688,1572.42203812581,1434.37605391337,1377.04244736796,1695.04404205662,1504.97930052063,9,5,5,7,3,10,6,7,10,9,3,10,7,"SXF","QDC","GNB","ARI","SDG","TSC","OAK","DKC","ARI","QDC","GNB","SXF","SDG","QDC",NA,NA,NA,NA
1747.3341836422,1344.36259414366,1426.94443050781,1403.09340875329,1456.52669530897,1565.04322347356,1657.67414843284,1433.30602390767,1470.95061793706,1368.95366412865,1450.10416710098,1670.28821836296,1505.41862330036,13,2,8,4,8,9,8,6,4,5,7,10,7,"ARI","SXF","GNB","FRS","IOW","CDR","SPK","TSC","ARI","GNB","SXF","IOW","BIS","CDR",NA,NA,NA,NA
1704.1664145088,1419.03464734255,1308.49294285588,1471.98513229884,1497.51919056456,1561.39919219111,1656.47422670687,1451.5511890384,1566.72015355841,1362.39834110298,1382.24949807729,1618.31017143163,1499.69889932268,9,6,1,8,8,10,10,7,9,5,3,8,7,"IOW","GNB","QDC","ARI","DKC","SXF","FRS","TSC","IOW","QDC","FRS","ARI","BIS","QDC",NA,NA,NA,NA
1690.3052843731,1349.08853309541,1359.22409426482,1491.99247659806,1475.66885630539,1503.68295041621,1712.65515488138,1416.03561184681,1494.61234060461,1363.64901039235,1438.56758507659,1634.21342719959,1570.30467394567,10,2,4,8,8,7,12,5,5,5,6,9,10,"IOW","TSC","ARI","SXF","FRS","DKC","GNB","SPK","DKC","FRS","TSC","IOW","SDG","QDC",NA,NA,NA,NA
1740.23234827986,1385.2478252129,1368.55093026462,1400.96037781452,1430.02722590849,1501.281512326,1610.47964149902,1463.88403326102,1515.83051498337,1431.34136364945,1454.40489629845,1635.75637969956,1562.00294980275,11,4,5,4,6,6,8,8,7,8,7,8,9,"ARI","TSC","OAK","SDG","IOW","SXF","QDC","SPK","SXF","SDG","TSC","ARI","SDG","CDR",NA,NA,NA,NA
1717.99901796749,1360.70222604503,1379.50648255413,1492.05906452561,1373.52937404989,1510.56294282745,1723.69676453492,1443.93831930549,1534.79857482365,1379.25862559682,1481.08372257633,1626.40491692812,1476.45996726507,11,3,5,8,3,7,12,7,8,6,9,7,5,"IOW","ARI","SPK","QDC","DKC","SXF","OAK","GNB","SXF","DKC","ARI","IOW","SDG","QDC",NA,NA,NA,NA
1710.44869848376,1396.4841552181,1304.99451476798,1424.33717158362,1384.06349014779,1565.97759951524,1645.03586754289,1395.30641801714,1555.33045673984,1444.90984769704,1385.94119836538,1724.41363398385,1562.75694693738,11,5,1,5,4,10,9,4,8,10,3,12,9,"SXF","ARI","GNB","SDG","TSC","IOW","QDC","BIS","QDC","IOW","TSC","SXF","BIS","QDC",NA,NA,NA,NA
1709.19269179212,1405.87012197101,1343.64582507186,1447.47910286015,1352.62753618206,1558.01731352755,1601.86425903182,1442.26743730899,1505.25647857947,1341.20557597965,1467.93286290137,1750.76748733758,1573.87330645637,11,5,3,7,2,10,7,7,6,4,6,14,9,"ARI","GNB","TSC","DKC","IOW","OAK","SPK","QDC","ARI","IOW","SPK","TSC","SDG","QDC",NA,NA,NA,NA
1746.10585086483,1416.75656165764,1362.64084144743,1410.06332032888,1454.73685886558,1624.2934096864,1640.49542507906,1397.082145084,1508.9182923084,1430.96585902846,1386.18386727361,1632.52371063835,1489.23385673734,13,6,4,4,8,11,9,4,6,9,3,8,6,"ARI","GNB","IOW","SDG","FRS","SXF","TSC","BIS","SDG","IOW","ARI","GNB","SDG","QDC",NA,NA,NA,NA
1740.94914634675,1420.32662265549,1380.05124381329,1443.69432218245,1392.37863133257,1548.22666465672,1647.21140745124,1397.56032306339,1552.65995492751,1380.54688431993,1386.2205704267,1637.7461290648,1572.42809875918,11,6,5,6,4,9,10,4,9,7,3,8,9,"ARI","IOW","GNB","QDC","TSC","SXF","SDG","BIS","SXF","IOW","TSC","ARI","SDG","CDR",NA,NA,NA,NA
1691.43493743381,1396.21088644077,1361.13057205951,1456.19086910862,1368.55030081918,1601.40449178722,1662.72852039914,1524.03772377725,1493.95775613186,1413.50502956012,1425.53977515285,1633.2661347184,1472.04300161127,10,5,4,7,3,11,8,11,5,8,5,9,5,"OAK","GNB","ARI","SXF","IOW","SDG","DKC","BIS","OAK","ARI","GNB","IOW","SDG","CDR",NA,NA,NA,NA
1700.44419002241,1407.33784019362,1419.25936840164,1434.2870323735,1472.92296740605,1534.1188888059,1676.20735690838,1407.35821550048,1571.03602972829,1345.80225701099,1360.74414525352,1621.79884450534,1548.68286288989,10,5,7,6,9,8,9,5,9,4,2,8,9,"ARI","IOW","QDC","FRS","TSC","SXF","GNB","CDR","TSC","QDC","ARI","IOW","SDG","QDC",NA,NA,NA,NA
1718.26522734352,1415.39341749749,1309.9963583401,1500.2543431442,1443.40053918148,1592.1969817887,1690.68554482786,1451.89271715705,1473.34225366144,1290.27605765747,1476.35077969596,1606.65679408585,1531.28898461887,11,6,1,10,7,11,10,7,4,1,8,7,8,"ARI","GNB","IOW","DKC","TSC","SPK","SXF","FRS","TSC","GNB","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1759.09282403267,1348.25076873939,1382.01508397004,1457.69150904632,1408.43522837771,1569.38979300774,1685.14630993183,1432.07838138932,1468.066938918,1399.18023991821,1418.20944329877,1677.47191557646,1494.97156279355,12,2,5,6,5,10,11,6,4,7,5,11,7,"ARI","SXF","IOW","GNB","TSC","SDG","DKC","OAK","DKC","GNB","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1698.87247763156,1367.25370403683,1411.15942514684,1423.40318976549,1476.01295038633,1516.54569153838,1683.53391329502,1432.56060999768,1476.54023837255,1344.55304049337,1434.90353860263,1724.37861678594,1510.2826029474,10,3,7,5,8,7,10,6,4,4,6,13,8,"SXF","IOW","ARI","FRS","TSC","GNB","CDR","OAK","FRS","ARI","SXF","IOW","BIS","CDR",NA,NA,NA,NA
1707.13570324257,1345.94254755944,1344.48460748571,1436.32671409247,1408.16580154023,1541.92327562388,1738.04709949122,1395.75204464494,1500.59834698609,1423.94943854284,1383.57810684791,1727.96453979083,1546.13177315188,10,2,3,5,5,8,14,4,6,9,3,12,10,"SXF","TSC","ARI","SDG","GNB","QDC","DKC","FRS","DKC","GNB","ARI","SXF","BIS","QDC",NA,NA,NA,NA
1694.28439861542,1382.01194087492,1359.17964291155,1429.54254033967,1450.83012052738,1625.28794359231,1690.88976709609,1404.18845450967,1460.24597512197,1361.26803659226,1485.66005593072,1655.6305417683,1500.98058111974,10,4,4,6,7,11,12,4,3,5,8,10,7,"IOW","GNB","ARI","SXF","SPK","TSC","FRS","DKC","SPK","ARI","IOW","GNB","BIS","CDR",NA,NA,NA,NA
1635.84009344215,1391.33916179091,1411.35107412689,1422.75531091468,1409.50103114548,1592.52927584821,1585.61780917738,1444.53129583523,1556.3651920831,1444.57628356675,1415.79952281598,1690.94170198001,1498.85224627323,7,4,6,5,5,12,6,7,9,8,5,10,7,"GNB","SXF","QDC","SDG","TSC","OAK","ARI","CDR","CDR","QDC","SDG","SXF","BIS","CDR",NA,NA,NA,NA
1739.2994577457,1364.29761477272,1336.40728236029,1419.14635287705,1424.14245101542,1525.53556517918,1680.14948744588,1466.62107591863,1455.68982130291,1415.7390480446,1404.04519557362,1697.43719341849,1571.48945334549,11,3,3,5,6,8,11,8,3,8,4,12,9,"SXF","IOW","ARI","TSC","OAK","SDG","GNB","FRS","SXF","IOW","TSC","ARI","SDG","CDR",NA,NA,NA,NA
1754.82855777663,1383.50030596172,1361.26489440938,1381.76492513491,1448.903616178,1512.48435430478,1624.90018606011,1518.34838569848,1528.2668704109,1367.37866719793,1472.00445405719,1659.17086251334,1487.18391929662,12,4,4,3,7,7,9,10,7,5,7,10,6,"ARI","OAK","SXF","IOW","QDC","SPK","GNB","FRS","SPK","QDC","OAK","ARI","BIS","CDR",NA,NA,NA,NA
1766.14147888078,1346.45726336368,1399.86345605256,1402.03919515606,1432.54194628588,1572.40158495029,1689.78124263432,1429.08704066195,1474.6165938536,1425.145249838,1366.82863598933,1708.53707850513,1486.55923282841,12,2,6,4,6,10,12,6,4,9,2,12,6,"SXF","IOW","ARI","GNB","SDG","FRS","OAK","CDR","GNB","IOW","SXF","ARI","SDG","CDR",NA,NA,NA,NA
1706.22538250301,1442.46274723468,1456.70483786248,1382.04815619002,1426.55991620401,1540.01529884706,1611.09674060556,1396.85517693793,1547.94973301746,1445.61145982234,1440.16882223717,1594.5209771078,1509.7807504305,11,6,7,3,6,9,8,4,9,9,6,6,7,"ARI","GNB","QDC","SDG","IOW","CDR","TSC","BIS","SDG","TSC","BIS","CDR","BIS","CDR",NA,NA,NA,NA
1674.59032895474,1483.44801300845,1411.92106822358,1474.26433036636,1403.20142920207,1469.18224999191,1622.80556873232,1520.71132408897,1524.91354279749,1364.49089769048,1417.79451164775,1639.74074092779,1492.93599336808,9,8,7,7,5,4,9,10,7,5,5,9,6,"OAK","SXF","IOW","ARI","BIS","DKC","QDC","CDR","QDC","DKC","BIS","OAK","BIS","QDC",NA,NA,NA,NA
1718.20022919948,1402.79671960394,1357.20281399009,1441.52780234237,1437.87855768715,1474.08595510021,1643.30189179797,1492.83396591189,1581.25892011576,1390.38987819796,1396.21891299562,1677.57479958171,1486.72955247585,11,5,4,6,7,4,7,10,10,6,4,11,6,"SXF","ARI","QDC","OAK","IOW","FRS","DKC","TSC","SXF","QDC","ARI","IOW","BIS","QDC",NA,NA,NA,NA
1656.71339475344,1455.82461934657,1412.87953373524,1378.66040320414,1451.95470890614,1482.17809524231,1682.16691965692,1468.86636570908,1474.28322039052,1347.09654662642,1401.06493370378,1740.93135125096,1547.37990647449,8,7,7,3,7,5,11,9,4,4,4,13,9,"SXF","IOW","OAK","TSC","ARI","BIS","CDR","FRS","BIS","TSC","IOW","SXF","BIS","CDR",NA,NA,NA,NA
1755.69378865549,1388.33759350369,1321.37786132744,1417.43211390209,1428.14497567342,1540.75448276735,1628.61981284174,1382.83408103999,1550.36790076986,1391.58496984061,1420.40240841937,1716.85081132548,1557.59919893347,13,4,2,5,6,8,9,3,9,7,5,11,9,"ARI","SXF","IOW","QDC","TSC","GNB","SDG","FRS","GNB","TSC","ARI","SXF","SDG","QDC",NA,NA,NA,NA
1736.12586000845,1419.29972625126,1367.61183178913,1509.02397315833,1468.9139413108,1521.04310396687,1634.73900080571,1393.71836979126,1579.8695214552,1359.39299283248,1358.95366156871,1659.61873849995,1491.68927756185,11,6,4,10,7,8,9,4,9,5,2,10,6,"ARI","SXF","DKC","IOW","QDC","GNB","FRS","BIS","FRS","DKC","QDC","ARI","BIS","QDC",NA,NA,NA,NA
1625.6244126629,1430.36166438985,1392.51231154244,1371.46258905167,1519.39849529784,1531.94000529277,1611.53860775646,1419.94772937906,1490.02176333912,1373.30282042731,1468.2912916392,1716.01461980488,1549.58368841649,7,6,6,2,9,7,8,5,5,6,7,13,10,"SXF","TSC","FRS","IOW","SPK","ARI","GNB","CDR","SXF","SPK","GNB","FRS","SDG","CDR",NA,NA,NA,NA
1667.73433025654,1343.43144212011,1365.17989787653,1446.29778312459,1436.74124086767,1586.26320082049,1735.48803361977,1476.59093380767,1518.54220116588,1362.31765215403,1449.04385741744,1639.55980847911,1472.80961729016,9,2,4,7,7,9,14,8,6,5,7,8,5,"ARI","GNB","SXF","OAK","SPK","DKC","FRS","QDC","QDC","OAK","SXF","GNB","BIS","QDC",NA,NA,NA,NA
1671.14764144994,1384.22189234856,1306.91823106269,1514.51798548081,1492.28371302794,1513.13533042038,1683.87481743702,1428.65368376464,1504.68806840713,1330.24831435999,1414.16656815142,1706.88713048565,1549.25662260383,9,4,1,9,9,7,11,6,6,3,5,11,10,"SXF","IOW","TSC","DKC","ARI","FRS","GNB","QDC","FRS","DKC","IOW","SXF","BIS","QDC",NA,NA,NA,NA
1682.14825894656,1366.19969232568,1417.3109497622,1444.59357020029,1433.30343926225,1593.00083619894,1690.91969622178,1340.37167287897,1452.56597833441,1385.6639988415,1447.53539802202,1711.07804958912,1535.30845841627,9,3,7,7,6,11,10,1,3,6,6,13,9,"SXF","GNB","IOW","ARI","TSC","CDR","DKC","SPK","SPK","ARI","GNB","IOW","SDG","QDC",NA,NA,NA,NA
1707.01037780513,1377.89986702858,1397.37641703218,1441.22685287188,1366.83367876608,1584.54419125499,1708.8683709693,1421.43127385688,1472.89046793549,1373.79637400113,1491.88208437273,1634.14809342347,1522.09194968217,11,4,6,6,3,9,12,5,4,6,8,9,8,"IOW","ARI","GNB","SXF","SPK","TSC","SDG","CDR","SPK","ARI","GNB","IOW","BIS","QDC",NA,NA,NA,NA
1745.14129635198,1419.77937348783,1397.47428688073,1426.90881710034,1375.36571220322,1555.38517869677,1709.57138588023,1415.9368742038,1474.81343433805,1323.71729173177,1445.0660073761,1662.76173872382,1548.07860202536,13,6,6,6,3,9,13,5,4,3,7,10,6,"ARI","IOW","SXF","GNB","SPK","TSC","DKC","CDR","ARI","GNB","IOW","TSC","BIS","QDC",NA,NA,NA,NA
1722.90284257245,1352.12782996796,1376.09766609908,1425.58874034389,1426.26190305724,1544.76277247982,1622.75401064652,1409.80798265511,1549.26804257192,1305.20670558774,1500.3471397024,1708.7020754145,1556.17228790136,10,2,5,5,6,9,8,5,8,2,9,12,10,"SXF","ARI","TSC","SPK","GNB","IOW","QDC","FRS","IOW","SPK","SXF","ARI","SDG","CDR",NA,NA,NA,NA
1765.19591144494,1417.09266059907,1378.74510944884,1460.89279285991,1371.67752335665,1517.26947795727,1656.06771968879,1437.97249501161,1500.37066324481,1395.19362061657,1413.03207845644,1729.74280172709,1456.74714458802,12,6,5,8,3,7,10,6,5,7,5,13,4,"SXF","ARI","IOW","DKC","GNB","SDG","BIS","OAK","GNB","IOW","SXF","ARI","BIS","CDR",NA,NA,NA,NA
1693.39366978781,1365.29254707023,1412.63644750125,1486.39853703337,1359.92980247342,1582.21959886327,1688.69786874263,1441.3370724104,1545.6142315498,1418.8492182607,1431.83751882595,1659.22199287636,1414.5714936048,10,3,7,9,2,8,12,7,8,8,6,9,2,"IOW","ARI","SXF","DKC","GNB","QDC","SDG","OAK","IOW","ARI","SXF","GNB","BIS","CDR",NA,NA,NA,NA
1738.8881316773,1365.8870123368,1433.29235435732,1498.63138539186,1403.08207680213,1481.59056123441,1652.79201098732,1398.33697127264,1553.21309625717,1379.39007197756,1439.33509956198,1678.84178472943,1476.71944241407,11,3,8,9,4,5,10,4,9,6,7,10,5,"ARI","SXF","IOW","QDC","DKC","CDR","SPK","SDG","DKC","IOW","SXF","ARI","SDG","QDC",NA,NA,NA,NA
1727.29244047092,1465.84614261949,1378.51042447527,1395.93235865094,1429.58040870237,1542.05144685311,1625.13618700588,1432.85910864416,1557.69403424088,1329.07226142299,1437.51365469153,1662.25490593857,1516.25662528388,12,7,5,4,6,8,9,6,7,3,6,10,8,"ARI","SXF","IOW","TSC","GNB","QDC","BIS","FRS","ARI","GNB","BIS","QDC","BIS","QDC",NA,NA,NA,NA
1695.67846196596,1361.91705325563,1379.92025608485,1470.17223694191,1396.02982337508,1593.17033024433,1638.31301221263,1434.36448587352,1490.11749842715,1399.59150557994,1441.74317984504,1704.25435703338,1494.72779816059,10,3,5,8,4,11,9,6,5,7,7,10,6,"GNB","SXF","ARI","IOW","DKC","SDG","SPK","OAK","IOW","ARI","GNB","SXF","BIS","CDR",NA,NA,NA,NA
1777.45285354032,1349.83936371529,1349.46584528308,1348.17024960175,1490.38881780203,1542.31043346815,1663.875862393,1432.77364508907,1542.93278976671,1413.12803655784,1382.74723646575,1676.19918802756,1530.71567728944,13,2,3,1,10,8,10,6,8,8,3,11,8,"ARI","SXF","IOW","FRS","TSC","QDC","GNB","SDG","GNB","TSC","IOW","ARI","SDG","QDC",NA,NA,NA,NA
1687.27350303057,1417.02101483565,1362.65891080824,1433.5330006447,1483.2826621034,1510.33685571668,1700.25246431765,1377.35861965266,1451.94883878588,1443.32667847784,1452.78480915702,1663.87761681383,1516.34502465588,10,6,4,6,6,7,13,3,3,8,7,10,8,"IOW","ARI","SXF","SDG","TSC","SPK","GNB","FRS","ARI","SXF","SDG","FRS","BIS","QDC",NA,NA,NA,NA
